Location,81_Order,56_Order,distances_jumps_from,distances_jumps_to,popsizes_jumps_from,popsizes_jumps_to,gravity_jumps_from,gravity_jumps_to,admin_jumps_from,admin_jumps_to,gravity+admin_jumps_from,jumps,introductions,mean_cluster_size
Nimba,1,1,0.453815337,1.727770935,1.412779298,8.89657573,0.50199188,3.640994279,0.924611083,2.072706072,0.689556473,4.025684255,3.677295661,2.666666667
RiverCess,2,2,0.13111358,2.212748231,0.028862487,1.135761516,0.013962798,0.734557475,0.167394518,1.989645191,0.011890996,0.651778854,1.131079718,2
RiverGee,3,3,0.080390311,0.772683018,0.046002869,1.288625658,0.013025737,0.299762629,0.153071537,1.991385823,0.009635507,0.267465525,1.072653885,1
Sinoe,4,4,0.36015682,1.207030583,0.183035007,1.644713424,0.063207822,0.594946816,0.451276247,1.972503805,0.050819997,0.570706109,1.250655903,3
Bomi,5,5,0.991014249,6.283244025,0.299462426,1.999510807,0.284264268,3.8441989,0.565314129,1.965605521,0.202773898,3.059223546,4.523410696,1.25
Bong,6,6,0.487657053,3.538291973,0.465406227,5.952608868,0.348316887,5.129225505,0.271067223,1.992224773,0.243615316,4.849685169,2.41765893,1
Gbarpolu,7,7,0.634365676,6.176468667,0.072469553,1.430879216,0.083551593,1.981490311,0.422538023,3.545651251,0.063318267,1.499483516,1.330070636,1
GrandCapeMount,8,8,0.671694113,4.90752971,0.297930863,2.1536514,0.209200383,3.086261795,0.585098713,2.893037149,0.179165231,2.731953456,2.262260343,2.5
GrandBassa,9,9,1.743590807,3.931516623,1.2825501,3.722734503,0.835458393,4.070993904,1.355914599,1.917888677,0.80660421,4.199876302,11.52724521,1.555555556
GrandGedeh,10,10,0.010592272,1.131914716,0.009994292,2.057706223,0.001274291,0.650472914,0.055530733,1.996967962,0.001745565,0.590945119,0.066801211,
GrandKru,11,11,0.117954417,0.803022872,0.028192917,0.982976952,0.008929295,0.244956364,0.201893569,1.987544119,0.005946554,0.216074016,2.024016145,1
Lofa,12,12,3.397753714,5.099470512,1.525078007,5.020080311,1.550084702,5.501769539,3.767870697,4.021079126,1.913267847,5.834725791,6.235620585,2.857142857
Margibi,13,13,5.898652168,9.532898924,5.006770779,5.906978215,5.964976772,17.78500694,3.269058841,1.802440057,5.530189057,17.10336241,14.35297679,2.071428571
Maryland,14,14,0.006652644,0.69801715,0.012069389,2.141643381,0.00050276,0.414962426,0.054504506,1.996756512,0.000446973,0.411299647,0.056710394,
Montserrado,15,15,25.88288769,3.75888303,72.69105848,16.86063117,52.30142953,10.23994384,16.33777993,1.013923284,42.12886027,6.57449063,11.8667003,11.8
Boffa,16,16,0.052180126,4.914122256,0.012121393,3.286229131,0.012022398,4.396237673,0.107464607,3.026821628,0.021650054,4.008905826,0.017558022,
Boke,17,17,1.149550609,2.03722896,2.242411405,8.530938884,1.045936593,4.259355656,2.62411571,2.961459203,1.498497314,4.806006482,1.72431887,18
Fria,18,18,0.998746411,5.721433035,0.196172355,1.85239229,0.233962986,2.74977343,0.942108987,3.002863079,0.242085411,2.249736321,2.019677094,1.5
Gaoual,19,,,1.508666674,,2.855811302,,1.145132929,,3.02990631,,1.115428522,,
Koundara,20,,,1.075916807,,1.729766227,,0.53331274,,3.02990631,,0.498951483,,
Conakry,21,19,24.58587127,12.19087289,63.37958984,26.80110966,64.40617565,33.21222967,17.53674855,2.52642779,61.84326999,22.73643769,21.76135217,4.294117647
Dabola,22,20,0.008166128,2.297015657,0.006397421,2.5826759,0.000772994,1.383850526,0.104507833,3.026910282,0.00236733,1.083998289,0.005146317,
Dinguiraye,23,21,0.00630464,1.536070009,0.008148436,2.98270834,0.000241308,1.118152079,0.128534394,3.02654709,0.002020936,0.991552339,0.004843592,
Faranah,24,22,1.517574322,2.894269478,0.958459677,3.146458552,0.624865952,2.061684915,2.776151583,3.149042336,0.705870064,1.587143,2.029061554,4
Kissidougou,25,23,1.822969815,4.29632668,1.53642302,4.7826492,1.233325674,4.45849472,2.824781817,2.948808461,1.284422395,3.779957463,4.078809284,4.5
Kankan,26,24,0.781010169,1.603587888,1.018217316,6.723104907,0.602038574,2.326397409,1.546521829,2.989557348,0.658169579,2.398193037,2.041473259,2
Kerouane,27,25,1.551971935,3.035132058,1.34938341,4.488245504,0.884374999,2.95177019,2.598887755,2.955298183,0.948848449,2.756131859,6.012209889,2
Kouroussa,28,26,0.225822641,1.791578064,0.107586974,3.326695082,0.073302436,1.362357971,0.426283331,3.01766682,0.075175234,1.222852407,2.019778002,1
Mandiana,29,,,1.407709062,,4.36146275,,1.355789756,,3.02990631,,1.347736286,,
Siguiri,30,27,0.548249438,1.043481147,0.872233694,7.792967973,0.47817196,1.827517482,0.955694901,3.006074366,0.616302346,2.044771516,3.048234107,1
Coyah,31,28,14.26906354,18.01882623,1.783186215,1.71354257,5.332485982,13.36715623,8.725819338,2.77938643,4.85618871,8.595329424,15.96700303,1.733333333
Dubreka,32,29,5.152995128,7.541890345,2.286423505,4.7508737,3.164693429,10.37932927,4.099703452,2.912202532,3.595677054,9.424749704,7.980221998,2.75
Forecariah,33,30,15.84980751,13.62027596,11.38868743,6.847021102,16.50789739,19.07440649,17.47983258,5.263058622,20.67390459,16.55442632,10.62916246,6.666666667
Kindia,34,31,0.346806726,6.707891922,0.537449917,8.587944911,0.466604861,11.93614001,0.533209177,4.865298568,0.705992442,12.41383949,1.326034309,1
Telimele,35,32,0.023347731,2.864943791,0.026702383,4.477880677,0.007843519,3.090901626,0.12279772,3.026379821,0.013434075,2.94344536,0.014530777,
Koubia,36,,,1.623031766,,1.774054589,,0.759026192,,3.02990631,,0.631506195,,
Labe,37,,,2.023845845,,5.544520288,,2.560929693,,3.02990631,,2.492768862,,
Lelouma,38,,,1.926716681,,2.363424525,,1.182329751,,3.02990631,,1.042947219,,
Mali,39,33,0.004329353,1.284135897,0.016248136,3.533678017,0.000461424,1.15589546,0.128632696,3.026842384,0.003374769,1.135491141,0.003935419,
Tougue,40,34,0.008276103,1.623412657,0.004681991,2.507661149,0.000590908,1.02449972,0.106653751,3.026990106,0.000531554,0.885628026,0.004137235,
Dalaba,41,35,0.565196441,2.47350421,0.209498471,2.977555393,0.178732972,1.797424041,0.698012261,3.009860562,0.194706369,1.487801989,2.018668012,1.5
Mamou,42,,,3.718044348,,6.67882133,,5.203524029,,5.074895868,,5.601486408,,
Pita,43,36,0.025721894,2.774774015,0.027368759,4.574723066,0.009389079,2.96550673,0.103071824,3.026948658,0.021818911,2.726628442,0.012916246,
Beyla,44,37,0.543139245,1.60914226,0.522202959,3.723039128,0.271231848,1.408029693,1.377459288,2.993966754,0.298440912,1.334092696,1.097679112,6
Gueckedou,45,38,10.83947643,4.697611561,20.81270845,13.21504227,17.9793969,11.01528317,17.35522971,4.288699984,21.41332433,11.10082697,9.545005045,5.9
Lola,46,39,0.316146404,2.284123465,0.155689981,3.639755015,0.139618482,1.816381693,0.510748624,3.081463123,0.153027541,1.537735611,1.438950555,2
Macenta,47,40,9.573705814,3.374369172,12.81754873,8.917818263,11.40257851,6.40275123,14.45366089,2.917268706,12.30830536,5.963699631,9.995660949,4.1
Nzerekore,48,41,1.561038,2.316884893,1.23980136,6.676597546,1.126277422,3.331552356,1.656511373,3.048944545,1.013213132,3.005194494,4.295862765,1.8
Yamou,49,42,0.034427221,2.977107467,0.042699381,5.290650882,0.013267953,3.358195762,0.165450234,3.398437382,0.017801141,2.870152908,0.026942482,
Kailahun,50,43,13.6557438,7.677733612,12.15795365,7.225694191,13.6303344,11.18106115,8.934544006,7.756358967,14.03073113,13.26634589,3.519677094,26.75
Kenema,51,44,14.83958967,7.660003073,18.14082175,10.13190339,20.086148,13.76780818,8.881832081,6.76004444,19.10771174,15.64895169,11.52532795,7
Kono,52,45,6.272315979,6.339206921,5.608288605,5.673993246,5.187168162,7.318454405,4.384632433,7.611868836,5.12611084,9.351836673,7.81271443,5.375
Bombali,53,46,32.26708363,10.01914194,32.63557485,7.524383666,35.85896785,14.82646647,21.9747234,6.912539943,38.30342476,18.00009425,15.47961655,8.866666667
Kambia,54,47,18.04307351,15.57514713,10.82280068,5.18797668,14.31043205,16.07136755,8.299708837,7.461439681,11.50589624,16.55683752,22.71664985,3.8
Koinadugu,55,48,2.400952803,5.504260531,2.188421807,5.248008523,1.65918196,5.796317025,2.313609192,7.886816961,1.624326701,7.455460358,4.282643794,2.75
PortLoko,56,49,41.12462586,13.85695667,44.9240566,9.063888103,55.37240956,22.46284789,18.52138994,5.949542916,52.53873446,25.70825385,26.38476287,7.416666667
Tonkolili,57,50,5.562179948,18.44412517,3.432527971,6.91620316,5.307728978,22.1156049,1.983527457,7.00876685,4.996710578,24.2850624,13.039556,1.666666667
Bo,58,51,2.721862028,8.805101825,3.154038444,10.28384033,3.769630468,15.87577321,1.223421643,7.057560754,3.970564083,20.2811222,8.832391524,1.777777778
Bonthe,59,52,0.163231122,6.796628389,0.020029618,2.443473348,0.024430623,3.597923799,0.16355387,7.125434911,0.028535561,3.865152099,1.139051463,1
Moyamba,60,53,4.794496576,10.39603548,2.20609061,4.558195444,2.82879332,9.262097355,2.072109395,7.003141674,2.811199792,10.48878502,10.00454087,2.777777778
Pujehun,61,54,1.416602916,5.598786815,1.0472077,4.859175864,0.886701736,5.949495521,1.066740521,7.125820502,0.86823974,6.59368878,4.008879919,2.25
WesternRural,62,55,105.3127279,116.0621997,28.80650553,7.434358269,117.1266822,136.3383373,14.8868401,6.182144325,79.19674912,93.73059176,57.15216953,3.257142857
WesternUrban,63,56,138.1944894,88.54040461,60.02560232,8.497570356,166.9601102,103.1168838,25.47043012,5.504418142,119.2556891,69.77697262,66.24540868,3.396825397
Kedougou,64,,,1.024047062,,1.07076038,,0.324212268,,0.445023181,,0.074874737,,
Salemata,65,,,0.995968132,,0.27184954,,0.094648715,,0.445023181,,0.017795559,,
Saraya,66,,,0.876014578,,0.836343354,,0.224139351,,0.445023181,,0.051707205,,
Velingara,67,,,0.768915321,,4.40042144,,0.896357591,,0.439563262,,0.269497306,,
Tambacounda,68,,,0.617751111,,4.502170726,,0.744549747,,0.439563262,,0.236247721,,
Kenieba,69,,,0.85481425,,3.30313474,,0.739493577,,0.455863117,,0.211442565,,
Kita,70,,,0.652069637,,8.274465963,,1.291912198,,0.487227806,,0.480846451,,
Kangaba,71,,,0.74746997,,1.643569118,,0.340063275,,0.481412103,,0.101460208,,
Kati,72,,,0.577449609,,21.67554829,,2.717819923,,0.481412103,,1.212818038,,
Yanfolila,73,,,0.860930476,,3.703665335,,0.791075621,,0.439563262,,0.228457199,,
Gabu,74,,,1.052747357,,3.755932089,,1.051897522,,0.559544171,,0.333387656,,
Tombali,75,,,1.331308484,,1.629846707,,0.625458947,,0.559544171,,0.180017198,,
SanPedro,76,,,0.594875674,,3.109880126,,0.511407482,,0.464503784,,0.155490025,,
Folon,77,,,0.966517684,,1.381958118,,0.365443141,,0.510286324,,0.09498077,,
Kabadougou,78,,,1.023005687,,3.61230771,,0.900531168,,0.572949187,,0.278650759,,
Cavally,79,,,0.921535398,,7.679960519,,1.721185969,,0.50874075,,0.59228147,,
Tonkpi,80,,,1.055711856,,18.79359392,,4.235334911,,0.526084517,,1.615495513,,
Bafing,81,,,1.206862694,,3.162655322,,0.938324944,,0.524437489,,0.263966704,,
